Worker ID, File, Total Time (ms), lateFile?, totalSpans, parser nodes, typer nodes, LoC, LoC/s
0, target/scala-2.13/routes/main/router/Routes.scala, 1635, false, 61, 403, 628, 75, 46
1, target/scala-2.13/twirl/main/views/html/index.template.scala, 951, false, 45, 169, 162, 30, 32
3, target/scala-2.13/routes/main/router/RoutesPrefix.scala, 831, false, 37, 31, 52, 10, 12
0, app/controllers/HomeController.scala, 733, false, 39, 50, 72, 10, 14
2, target/scala-2.13/routes/main/controllers/javascript/JavaScriptReverseRoutes.scala, 728, false, 40, 118, 125, 30, 41
2, target/scala-2.13/twirl/main/views/html/main.template.scala, 613, false, 51, 245, 266, 41, 67
1, target/scala-2.13/routes/main/controllers/ReverseRoutes.scala, 451, false, 42, 129, 154, 21, 47
